Date,Training Status,Time of Session,Training Type,Duration (mins),RPE,Session Load
22/01/2014,Full Training,8:30am,[],120,8 Very Hard,960
22/01/2014,Full Training,12:00pm,[],60,4 Moderate,240
22/01/2014,Full Training,7:00am,[],120,6 Hard,720
21/01/2014,Full Training,8:00am,[],120,6 Hard,720
21/01/2014,Full Training,8:00am,[],120,6 Hard,720
21/01/2014,Full Training,3:30pm,[],90,6 Hard,540
21/01/2014,Full Training,3:30pm,[],100,6 Hard,600
21/01/2014,Full Training,4:00pm,[X-training],30,2 Light,60
21/01/2014,Full Training,7:30am,[],90,4 Moderate,360
21/01/2014,Full Training,4:30pm,[],60,7,420
20/01/2014,Full Training,11:00am,[],90,6 Hard,540
20/01/2014,Full Training,11:00am,[],90,8 Very Hard,720
20/01/2014,Full Training,4:30pm,[],70,4 Moderate,280
20/01/2014,Full Training,6:00pm,[],120,6 Hard,720
19/01/2014,Full Training,3:30pm,[],90,7,630
19/01/2014,Full Training,3:30pm,[],60,5,300
18/01/2014,Full Training,7:30pm,[],90,8 Very Hard,720
18/01/2014,Full Training,12:30pm,[],60,6 Hard,360
18/01/2014,Full Training,7:00am,[],60,7,420
18/01/2014,Full Training,1:00pm,[],60,7,420
18/01/2014,Full Training,7:30pm,[],60,6 Hard,360
17/01/2014,Full Training,5:30am,[],80,4 Moderate,320
17/01/2014,Full Training,6:00pm,[],90,8 Very Hard,720
16/01/2014,Full Training,10:00am,[],90,4 Moderate,360
16/01/2014,Full Training,6:00pm,[],90,5,450
16/01/2014,Full Training,6:30pm,[],60,6 Hard,360
15/01/2014,Full Training,6.00am,[],80,6 Hard,480
15/01/2014,Full Training,9:00am,[],90,6 Hard,540
15/01/2014,Full Training,12:30pm,[],65,6 Hard,390
15/01/2014,Full Training,9:00am,[],120,8 Very Hard,960
15/01/2014,Full Training,7:00am,[],120,3,360
14/01/2014,Full Training,5:30am,[],90,7,630
14/01/2014,Full Training,8:30am,[],120,5,600
14/01/2014,Full Training,8:00am,[],120,5,600
14/01/2014,Full Training,3:30pm,[],120,6 Hard,720
14/01/2014,Full Training,3:00pm,[],120,5,600
14/01/2014,Full Training,6:00pm,"[Stretching, Pilates]",40,2 Light,80
14/01/2014,Full Training,4:00pm,[],65,7,455
13/01/2014,Full Training,6.00am,[],90,6 Hard,540
13/01/2014,Full Training,11:00am,[],90,6 Hard,540
13/01/2014,Modified Training,11:00am,[],100,7,700
13/01/2014,Modified Training,11:00am,[],,7,
13/01/2014,Full Training,4:30pm,[],60,6 Hard,360
13/01/2014,Full Training,6:00pm,[],100,6 Hard,600
13/01/2014,Full Training,7:30pm,[],90,6 Hard,540
12/01/2014,Full Training,9:00am,[],120,6 Hard,720
12/01/2014,Full Training,9:00am,[],,6 Hard,
12/01/2014,Full Training,9:00am,[],,6 Hard,
12/01/2014,Full Training,9:00am,[],120,6 Hard,720
12/01/2014,Full Training,9:30am,[],120,7,840
12/01/2014,Full Training,3:00pm,[],120,6 Hard,720
12/01/2014,Full Training,3:30pm,[],90,5,450
12/01/2014,Full Training,3:30pm,[],90,5,450
12/01/2014,Full Training,2:00pm,[],120,6 Hard,720
11/01/2014,Full Training,10:00am,[],120,8 Very Hard,960
11/01/2014,,,[],,,0
11/01/2014,Full Training,9:00am,[],120,6 Hard,720
11/01/2014,Full Training,9:00am,[],70,6 Hard,420
11/01/2014,Full Training,2:30pm,[],90,7,630
11/01/2014,Full Training,7:00am,[],65,7,455
11/01/2014,Full Training,3:30pm,[],120,5,600
11/01/2014,Full Training,3:30pm,[],120,7,840
11/01/2014,Full Training,3:30pm,[],,7,
11/01/2014,Full Training,4:00pm,[],120,6 Hard,720
10/01/2014,Full Training,6.00am,[],80,6 Hard,480
10/01/2014,Full Training,11:00am,[],90,6 Hard,540
10/01/2014,Full Training,11:00am,[],90,8 Very Hard,720
10/01/2014,Full Training,1:30pm,[],60,2 Light,120
10/01/2014,Full Training,1:30pm,[],60,3,180
10/01/2014,Full Training,6:00pm,[],90,7,630
09/01/2014,Full Training,1:30pm,[],120,7,840
09/01/2014,Full Training,6:30pm,[],90,5,450
09/01/2014,Full Training,5:30am,[],90,6 Hard,540
08/01/2014,Full Training,6.00am,[],60,6 Hard,360
08/01/2014,Full Training,8:00am,[],90,4 Moderate,360
08/01/2014,Full Training,9:00am,[],100,6 Hard,600
08/01/2014,Full Training,9:00am,[],120,8 Very Hard,960
08/01/2014,Full Training,6:00pm,[],110,5,550
07/01/2014,Full Training,8:00am,[],120,8 Very Hard,960
07/01/2014,Full Training,7:30am,[],120,6 Hard,720
07/01/2014,Full Training,4:30pm,[],60,8 Very Hard,480
07/01/2014,Full Training,6:30pm,[],90,5,450
07/01/2014,Full Training,3:30pm,[],120,4 Moderate,480
07/01/2014,Full Training,3:30pm,[],120,5,600
07/01/2014,Full Training,6:00pm,"[Yoga, Pilates]",60,3,180
06/01/2014,Full Training,6.00am,[],80,6 Hard,480
06/01/2014,Full Training,9:30am,[],120,6 Hard,720
06/01/2014,Modified Training,10:00am,[],105,7,735
06/01/2014,Full Training,3:30pm,[],60,6 Hard,360
06/01/2014,Full Training,3:00pm,[],90,7,630
04/01/2014,Other training,5:30pm,[X-training],60,2 Light,120
03/01/2014,Full Training,8:00am,[],90,5,450
03/01/2014,Full Training,8:00am,[],60,6 Hard,360
31/12/2013,Full Training,8:00am,[],60,6 Hard,360
30/12/2013,Full Training,1:00pm,[],60,4 Moderate,240
29/12/2013,Modified Training,8:00am,[X-training],120,3,360
29/12/2013,Full Training,12:00pm,[],120,6 Hard,720
28/12/2013,Full Training,12:30pm,[],90,6 Hard,540
28/12/2013,Full Training,5:00pm,[],60,5,300
27/12/2013,Other training,8:00am,[X-training],480,2 Light,960
26/12/2013,Modified Training,7:30am,[X-training],30,4 Moderate,120
26/12/2013,Other training,5:00pm,[X-training],25,8 Very Hard,200
24/12/2013,Full Training,9:00am,[],75,5,375
24/12/2013,Full Training,5:30am,[],120,3,360
24/12/2013,Full Training,7:00am,[],120,8 Very Hard,960
23/12/2013,Full Training,6.00am,[],70,6 Hard,420
23/12/2013,Full Training,9:00am,[],120,5,600
23/12/2013,Full Training,7:00am,[],120,7,840
22/12/2013,Other training,10:00am,[X-training],30,2 Light,60
21/12/2013,Full Training,9:00am,[],150,5,750
21/12/2013,Full Training,9:00am,[],120,7,840
21/12/2013,Full Training,9:00am,[],120,5,600
20/12/2013,Full Training,7:30am,[],120,6 Hard,720
20/12/2013,Full Training,7:30am,[],120,6 Hard,720
20/12/2013,Full Training,8:00am,[],120,6 Hard,720
20/12/2013,Full Training,7:00am,[],120,8 Very Hard,960
20/12/2013,Full Training,2:00pm,[],90,7,630
20/12/2013,Full Training,2:00pm,[],120,7,840
20/12/2013,Full Training,2:00pm,[],90,4 Moderate,360
19/12/2013,Modified Training,7:00am,[],60,6 Hard,360
19/12/2013,Full Training,6:30pm,[],75,3,225
19/12/2013,Full Training,1:00pm,[],90,3,270
19/12/2013,Full Training,1:00pm,[],90,6 Hard,540
19/12/2013,Full Training,1:00pm,[],90,5,450
19/12/2013,Full Training,5:00pm,[X-training],150,3,450
19/12/2013,Full Training,5:00pm,[X-training],120,6 Hard,720
18/12/2013,Full Training,8:30am,[],120,6 Hard,720
18/12/2013,Full Training,9:00am,[],75,5,375
18/12/2013,Full Training,9:00am,[],90,6 Hard,540
17/12/2013,Full Training,7:30am,[],105,6 Hard,630
17/12/2013,Full Training,7:30am,[],120,4 Moderate,480
17/12/2013,Full Training,7:30am,[],90,5,450
17/12/2013,Full Training,4:00pm,[Yoga],45,3,135
17/12/2013,Full Training,4:00pm,[Yoga],60,2 Light,120
17/12/2013,Full Training,5:00pm,[],120,7,840
17/12/2013,Full Training,5:00pm,[],120,5,600
17/12/2013,Full Training,5:00pm,[],120,5,600
17/12/2013,Full Training,7:00am,[],120,8 Very Hard,960
17/12/2013,Full Training,6:30pm,[],75,2 Light,150
16/12/2013,Full Training,2:00pm,[],90,5,450
16/12/2013,Full Training,2:00pm,[],120,6 Hard,720
16/12/2013,Full Training,2:00pm,[],90,6 Hard,540
16/12/2013,Full Training,6:00pm,[],60,4 Moderate,240
16/12/2013,Full Training,5:00pm,[],90,5,450
16/12/2013,Full Training,6:00pm,[],60,3,180
14/12/2013,Full Training,9:30am,[],120,6 Hard,720
14/12/2013,Full Training,9:00am,[],120,4 Moderate,480
13/12/2013,Modified Training,6.00am,[],100,4 Moderate,400
13/12/2013,Modified Training,6.00am,[],,4 Moderate,
13/12/2013,Full Training,6.00am,[],120,4 Moderate,480
13/12/2013,Full Training,2:00pm,[Stretching],130,5,650
13/12/2013,Full Training,2:00pm,[],60,6 Hard,360
13/12/2013,Full Training,4:00pm,[Stretching],60,1,60
13/12/2013,Full Training,2:00pm,[],90,6 Hard,540
13/12/2013,Full Training,2:00pm,[],90,8 Very Hard,720
12/12/2013,Full Training,6.00am,[X-training],120,3,360
12/12/2013,Full Training,8:00am,[],120,7,840
12/12/2013,Full Training,1:00pm,[],90,5,450
12/12/2013,Full Training,1:30pm,[],120,4 Moderate,480
12/12/2013,Full Training,1:00pm,[],90,5,450
12/12/2013,Modified Training,5:00pm,[],90,4 Moderate,360
12/12/2013,Full Training,5:00pm,[],120,5,600
12/12/2013,Full Training,5:00pm,[],120,6 Hard,720
11/12/2013,Full Training,8:30am,[],90,6 Hard,540
11/12/2013,Full Training,9:00am,[],60,5,300
11/12/2013,Full Training,9:00am,[],75,6 Hard,450
10/12/2013,Full Training,9:30am,[],110,9,990
10/12/2013,Full Training,7:30am,[],120,5,600
10/12/2013,Full Training,7:30am,[],,5,
10/12/2013,Full Training,7:30am,[],120,4 Moderate,480
10/12/2013,Full Training,5:30pm,[],120,5,600
10/12/2013,Full Training,5:30pm,[],120,8 Very Hard,960
10/12/2013,Modified Training,5:00pm,[],45,3,135
10/12/2013,Full Training,5:30pm,[],120,7,840
09/12/2013,Full Training,9:30am,[],110,9,990
09/12/2013,Modified Training,2:00pm,[],60,2 Light,120
09/12/2013,Full Training,2:00pm,[],75,6 Hard,450
09/12/2013,Full Training,2:00pm,[],90,7,630
09/12/2013,Full Training,5:30pm,[],120,4 Moderate,480
09/12/2013,Full Training,6:00pm,[],70,5,350
09/12/2013,Full Training,6:30pm,[],75,4 Moderate,300
07/12/2013,Full Training,10:00am,[],45,7,315
07/12/2013,Full Training,9:30am,[],120,4 Moderate,480
07/12/2013,Full Training,9:30am,[],120,5,600
07/12/2013,Full Training,2:00pm,[],65,7,455
06/12/2013,Sick,,[],,,0
06/12/2013,Full Training,8:00am,[],110,4 Moderate,440
06/12/2013,Full Training,2:00pm,[],90,3,270
06/12/2013,Sick,,[],,,0
06/12/2013,Modified Training,3:30pm,[Yoga],40,1,40
06/12/2013,Full Training,4:00pm,"[Stretching, Yoga]",30,3,90
06/12/2013,Full Training,7:00am,[],90,4 Moderate,360
06/12/2013,Full Training,2:00pm,[],90,8 Very Hard,720
05/12/2013,Modified Training,1:00pm,[],60,5,300
05/12/2013,Full Training,1:00pm,[],60,5,300
05/12/2013,Full Training,9:30am,[],90,7,630
05/12/2013,Full Training,1:30pm,[],60,5,300
05/12/2013,Full Training,5:30pm,[],90,3,270
05/12/2013,Full Training,7:30pm,[],60,6 Hard,360
05/12/2013,Sick,,[],,,0
04/12/2013,Full Training,9:00am,[],120,4 Moderate,480
04/12/2013,Full Training,4:30pm,[],60,4 Moderate,240
04/12/2013,Full Training,6:30pm,[],60,6 Hard,360
03/12/2013,Full Training,7:30am,[],120,6 Hard,720
03/12/2013,Full Training,8:00am,[],120,4 Moderate,480
03/12/2013,Full Training,9:30am,[],100,7,700
03/12/2013,Full Training,5:30pm,[],120,5,600
03/12/2013,Full Training,5:30pm,[],120,7,840
02/12/2013,Full Training,2:00pm,[],75,3,225
02/12/2013,Modified Training,2:00pm,[],60,4 Moderate,240
02/12/2013,Full Training,1:30pm,[],100,7,700
29/11/2013,Full Training,9:00am,[],105,9,945
28/11/2013,Full Training,9:00am,[],90,8 Very Hard,720
27/11/2013,Full Training,6.00am,[],30,9,270
26/11/2013,Full Training,9:00am,[],120,8 Very Hard,960
26/11/2013,Full Training,2:30pm,[],70,4 Moderate,280
25/11/2013,Full Training,9:00am,[],120,8 Very Hard,960
25/11/2013,Full Training,2:30pm,[],80,6 Hard,480
22/11/2013,Full Training,4:00pm,[],120,8 Very Hard,960
21/11/2013,Full Training,4:00pm,[],120,8 Very Hard,960
19/11/2013,Full Training,7:00am,[],140,9,1260
18/11/2013,Full Training,7:00am,[],120,8 Very Hard,960
15/11/2013,Full Training,7:00am,[],130,8 Very Hard,1040
14/11/2013,Full Training,5:30am,[],90,6 Hard,540
11/11/2013,Full Training,7:00am,[],125,8 Very Hard,1000
08/11/2013,Full Training,5:30am,[],90,5,450
07/11/2013,Full Training,6.00am,[],60,4 Moderate,240
07/11/2013,Full Training,4:00pm,[],120,7,840
06/11/2013,Rest day,7:00am,[],,,0
05/11/2013,Full Training,7:00am,[],120,9,1080
04/11/2013,Full Training,7:00am,[],100,8 Very Hard,800
02/11/2013,Full Training,2:00pm,[],,,0
01/11/2013,Full Training,4:00pm,[],,,0
30/10/2013,Rest,,[],,,0
29/10/2013,Full Training,7:00am,[],90,8 Very Hard,720
28/10/2013,Full Training,7:00am,[],105,7,735
25/10/2013,Full Training,9:00am,[],90,9,810
23/10/2013,,3:00pm,[],,,0
22/10/2013,Full Training,9:00am,[],90,8 Very Hard,720
31/08/2014,Full Training,5:30am,[Legwork],90,5,450
28/08/2014,Full Training,5:30am,[Legwork],90,4 Moderate,360
27/08/2014,Full Training,6:30pm,[Legwork],60,5,300
26/08/2014,Full Training,5:30am,[Legwork],90,4 Moderate,360
21/08/2014,Full Training,5:30am,[Legwork],90,4 Moderate,360
19/08/2014,Full Training,5:30am,[Legwork],75,4 Moderate,300
18/08/2014,Full Training,6:00pm,[Legwork],90,5,450
13/08/2014,Full Training,2:00pm,[Legwork],30,7,210
05/08/2014,Full Training,5:30am,[Legwork],90,5,450
03/08/2014,Full Training,8:00am,[Legwork],125,6 Hard,750
02/08/2014,Full Training,4:00pm,[Legwork],120,6 Hard,720
31/07/2014,Full Training,5:30am,[Legwork],90,5,450
29/07/2014,Full Training,5:30am,[Legwork],80,6 Hard,480
29/07/2014,Full Training,5:30am,[Legwork],90,5,450
25/07/2014,Full Training,5:30am,[Legwork],75,8 Very Hard,600
24/07/2014,Full Training,5:30am,[Legwork],90,6 Hard,540
22/07/2014,Full Training,5:30am,[Legwork],85,6 Hard,510
22/07/2014,Full Training,5:30am,[Legwork],90,5,450
21/07/2014,Full Training,5:30am,[Legwork],90,7,630
17/07/2014,Full Training,5:30am,[Legwork],90,6 Hard,540
05/07/2014,Full Training,4:00pm,[Legwork],30,7,210
05/07/2014,Full Training,4:00pm,[Legwork],60,6 Hard,360
04/07/2014,Full Training,5:30am,[Legwork],75,7,525
03/07/2014,Full Training,5:30am,[Legwork],90,6 Hard,540
01/07/2014,Full Training,5:30am,[Legwork],60,6 Hard,360
01/07/2014,Full Training,5:30am,[Legwork],90,6 Hard,540
01/07/2014,Full Training,5:30am,[Legwork],90,5,450
30/06/2014,Full Training,4:00pm,[Legwork],30,6 Hard,180
29/06/2014,Full Training,4:00pm,[Legwork],50,3,150
26/06/2014,Full Training,5:30am,[Legwork],95,6 Hard,570
26/06/2014,Full Training,5:30am,[Legwork],90,6 Hard,540
24/06/2014,Full Training,5:30am,[Legwork],80,6 Hard,480
24/06/2014,Full Training,5:30am,[Legwork],90,6 Hard,540
24/06/2014,Full Training,5:30am,[Legwork],95,7,665
23/06/2014,Full Training,3:30pm,[Legwork],45,6 Hard,270
19/06/2014,Full Training,5:30am,[Legwork],120,6 Hard,720
19/06/2014,Full Training,5:30am,[Legwork],100,6 Hard,600
19/06/2014,Full Training,5:30am,[Legwork],90,6 Hard,540
17/06/2014,Full Training,5:30am,[Legwork],90,5,450
17/06/2014,Full Training,5:30am,[Legwork],120,7,840
12/06/2014,Full Training,5:30am,[Legwork],90,6 Hard,540
11/06/2014,Full Training,11:00am,[Legwork],75,5,375
09/06/2014,Full Training,5:00pm,[Legwork],100,4 Moderate,400
08/06/2014,Full Training,8:00am,[Legwork],75,7,525
03/06/2014,Full Training,5:30am,[Legwork],90,6 Hard,540
03/06/2014,Full Training,7:00pm,[Legwork],120,8 Very Hard,960
03/06/2014,Full Training,7:00pm,[Legwork],120,7,840
29/05/2014,Full Training,5:30am,[Legwork],90,5,450
27/05/2014,Full Training,5:30am,[Legwork],90,6 Hard,540
23/05/2014,Full Training,8:00am,[Legwork],90,6 Hard,540
22/05/2014,Full Training,7:00pm,[Legwork],120,7,840
20/05/2014,Full Training,5:30am,[Legwork],90,6 Hard,540
20/05/2014,Full Training,12:00pm,[Legwork],60,6 Hard,360
19/05/2014,Full Training,12:00pm,[Legwork],,,0
19/05/2014,Modified Training,5:00pm,[Legwork],90,5,450
06/05/2014,Full Training,5:30am,[Legwork],90,6 Hard,540
29/04/2014,Full Training,5:30am,[Legwork],90,5,450
29/04/2014,Full Training,5:30am,[Legwork],80,5,400
29/04/2014,Full Training,5:30am,[Legwork],90,5,450
29/04/2014,Full Training,7:00pm,[Legwork],90,6 Hard,540
28/04/2014,Full Training,6:30pm,[Legwork],90,7,630
22/04/2014,Full Training,5:30am,[Legwork],85,5,425
22/04/2014,Full Training,5:30am,[Legwork],90,6 Hard,540
15/04/2014,Full Training,5:30am,[Legwork],90,6 Hard,540
11/04/2014,Full Training,8:00pm,[Legwork],105,6 Hard,630
11/04/2014,Full Training,10:00am,[Legwork],120,7,840
07/04/2014,Full Training,7:00pm,[Legwork],100,6 Hard,600
03/04/2014,Modified Training,5:30am,[Legwork],90,4 Moderate,360
02/04/2014,Full Training,8:00am,[Legwork],90,6 Hard,540
02/04/2014,Modified Training,6:30pm,[Legwork],60,4 Moderate,240
31/03/2014,Full Training,5:30am,[Legwork],90,6 Hard,540
22/03/2014,Full Training,6:30am,[Legwork],120,7,840
20/03/2014,Full Training,5:30am,[Legwork],80,5,400
18/03/2014,Full Training,5:30am,[Legwork],90,5,450
13/03/2014,Full Training,5:30am,[Legwork],120,8 Very Hard,960
13/03/2014,Full Training,5:30am,[Legwork],80,6 Hard,480
11/03/2014,Full Training,5:30am,[Legwork],90,6 Hard,540
10/03/2014,Full Training,5:30am,[Legwork],90,6 Hard,540
04/03/2014,Full Training,5:30am,[Legwork],90,6 Hard,540
04/03/2014,Full Training,5:30am,[Legwork],80,7,560
27/02/2014,Full Training,5:30am,[Legwork],120,5,600
27/02/2014,Full Training,6.00am,[Legwork],60,5,300
25/02/2014,Full Training,5:30am,[Legwork],90,6 Hard,540
25/02/2014,Full Training,5:30am,[Legwork],90,5,450
24/02/2014,Full Training,5:30am,[Legwork],90,6 Hard,540
24/02/2014,Full Training,6:00pm,[Legwork],120,6 Hard,720
18/02/2014,Full Training,5:30am,[Legwork],90,7,630
18/02/2014,Full Training,5:30am,[Legwork],80,5,400
17/02/2014,Full Training,5:30am,[Legwork],90,6 Hard,540
13/02/2014,Full Training,5:30am,[Legwork],80,5,400
11/02/2014,Full Training,5:30am,[Legwork],90,4 Moderate,360
11/02/2014,Full Training,5:30am,[Legwork],90,6 Hard,540
10/02/2014,Full Training,5:30am,[Legwork],90,7,630
07/02/2014,Full Training,5:30am,[Legwork],75,6 Hard,450
07/02/2014,Full Training,6:00pm,[Legwork],90,6 Hard,540
06/02/2014,Full Training,5:30am,[Legwork],75,3,225
06/02/2014,Full Training,5:30am,[Legwork],85,6 Hard,510
04/02/2014,Full Training,5:30am,[Legwork],120,6 Hard,720
03/02/2014,Full Training,5:30am,[Legwork],90,6 Hard,540
28/01/2014,Full Training,5:30am,[Legwork],90,5,450
28/01/2014,Full Training,5:30am,[Legwork],90,7,630
27/01/2014,Full Training,10:00am,[Legwork],120,5,600
24/01/2014,Full Training,6:00pm,[Legwork],90,7,630
22/01/2014,Full Training,6:00pm,[Legwork],90,7,630
21/01/2014,Full Training,5:30am,[Legwork],90,6 Hard,540
21/01/2014,Full Training,6:30pm,[Legwork],90,6 Hard,540
21/01/2014,Full Training,5:30am,[Legwork],90,5,450
20/01/2014,Full Training,5:30am,[Legwork],90,4 Moderate,360
20/01/2014,Full Training,5:30am,[Legwork],90,6 Hard,540
16/01/2014,Full Training,5:30am,[Legwork],90,4 Moderate,360
16/01/2014,Full Training,5:30am,[Legwork],90,7,630
15/01/2014,Full Training,8:00am,[Legwork],90,5,450
15/01/2014,Full Training,6:00pm,[Legwork],120,6 Hard,720
14/01/2014,Full Training,6:00pm,[Legwork],120,6 Hard,720
13/01/2014,Full Training,5:30am,[Legwork],90,6 Hard,540
10/01/2014,Full Training,5:30am,[Legwork],90,6 Hard,540
10/01/2014,Full Training,8:00am,[Legwork],90,6 Hard,540
09/01/2014,Full Training,5:30am,[Legwork],90,6 Hard,540
09/01/2014,Full Training,5:30am,[Legwork],120,5,600
07/01/2014,Full Training,5:30am,[Legwork],90,6 Hard,540
07/01/2014,Full Training,5:30am,[Legwork],90,6 Hard,540
06/01/2014,Full Training,5:30am,[Legwork],90,5,450
06/01/2014,Full Training,6:30pm,[Legwork],60,6 Hard,360
14/12/2013,Full Training,9:30am,[Legwork],120,7,840
13/12/2013,Full Training,6:30am,[Legwork],120,5,600
09/12/2013,Full Training,6:30am,[Legwork],80,6 Hard,480
06/12/2013,Full Training,2:30pm,[Legwork],85,6 Hard,510
19/08/2014,Full Training,5:30am,"[Swimming, Legwork]",120,6 Hard,720
13/08/2014,Full Training,8:00am,"[Swimming, Legwork]",100,6 Hard,600
11/08/2014,Full Training,5:30am,"[Swimming, Legwork]",70,5,350
05/08/2014,Full Training,6:00pm,"[Swimming, Legwork]",75,4 Moderate,300
05/08/2014,Full Training,6:00pm,"[Swimming, Legwork]",55,3,165
01/08/2014,Full Training,5:30am,"[Swimming, Legwork]",90,6 Hard,540
31/07/2014,Full Training,5:30am,"[Swimming, Legwork]",120,5,600
30/07/2014,Full Training,5:00pm,"[Swimming, Legwork]",60,6 Hard,360
29/07/2014,Full Training,5:00pm,"[Swimming, Legwork]",75,6 Hard,450
28/07/2014,Full Training,5:00pm,"[Swimming, Legwork]",120,5,600
24/07/2014,Full Training,5:30am,"[Swimming, Legwork]",90,5,450
23/07/2014,Full Training,9:00am,"[Swimming, Legwork]",40,8 Very Hard,320
18/07/2014,Full Training,5:30am,"[Swimming, Legwork]",90,7,630
17/07/2014,Full Training,6:00pm,"[Swimming, Legwork]",60,5,300
15/07/2014,Modified Training,2:30pm,"[Swimming, Legwork]",45,4 Moderate,180
10/07/2014,Full Training,2:00pm,"[Swimming, Legwork]",80,8 Very Hard,640
04/07/2014,Full Training,8:00am,"[Swimming, Legwork]",90,7,630
04/07/2014,Full Training,5:30am,"[Swimming, Legwork]",90,5,450
03/07/2014,Full Training,5:30am,"[Swimming, Legwork]",150,6 Hard,900
01/07/2014,Full Training,5:00pm,"[Swimming, Legwork]",60,6 Hard,360
25/06/2014,Full Training,5:00pm,"[Swimming, Legwork]",60,7,420
24/06/2014,Full Training,5:00pm,"[Swimming, Legwork]",60,6 Hard,360
23/06/2014,Full Training,5:00pm,"[Swimming, Legwork]",120,10 Maximal,1200
18/06/2014,Full Training,3:30pm,"[Swimming, Legwork]",45,5,225
18/06/2014,Full Training,5:00pm,"[Swimming, Legwork]",60,9,540
17/06/2014,Full Training,5:30am,"[Swimming, Legwork]",100,6 Hard,600
14/06/2014,Full Training,8:00am,"[Swimming, Legwork]",120,7,840
12/06/2014,Full Training,5:00pm,"[Swimming, Legwork]",60,5,300
10/06/2014,Full Training,5:30am,"[Swimming, Legwork]",120,9,1080
10/06/2014,Full Training,5:30am,"[Swimming, Legwork]",90,6 Hard,540
10/06/2014,Full Training,5:00pm,"[Swimming, Legwork]",60,6 Hard,360
07/06/2014,Full Training,8:00am,"[Swimming, Legwork]",120,8 Very Hard,960
05/06/2014,Full Training,5:30am,"[Swimming, Legwork]",90,8 Very Hard,720
05/06/2014,Full Training,5:30am,"[Swimming, Legwork]",120,8 Very Hard,960
04/06/2014,Full Training,8:00am,"[Swimming, Legwork]",90,5,450
04/06/2014,Full Training,5:30pm,"[Swimming, Legwork]",90,7,630
03/06/2014,Full Training,5:30am,"[Swimming, Legwork]",90,6 Hard,540
03/06/2014,Full Training,6:00pm,"[Swimming, Legwork]",90,6 Hard,540
03/06/2014,Full Training,5:30am,"[Swimming, Legwork]",120,8 Very Hard,960
31/05/2014,Full Training,5:30am,"[Swimming, Legwork]",60,5,300
29/05/2014,Full Training,5:30am,"[Swimming, Legwork]",120,7,840
27/05/2014,Full Training,5:30am,"[Swimming, Legwork]",120,8 Very Hard,960
27/05/2014,Full Training,5:30am,"[Swimming, Legwork]",90,5,450
27/05/2014,Full Training,7:00pm,"[Swimming, Legwork]",120,7,840
24/05/2014,Full Training,9:30am,"[Swimming, Legwork]",120,6 Hard,720
22/05/2014,Full Training,5:30am,"[Swimming, Legwork]",120,6 Hard,720
22/05/2014,Full Training,5:30am,"[Swimming, Legwork]",90,6 Hard,540
22/05/2014,Modified Training,5:30am,"[Swimming, Legwork]",90,6 Hard,540
22/05/2014,Full Training,5:00pm,"[Swimming, Legwork]",60,7,420
22/05/2014,Full Training,7:00pm,"[Swimming, Legwork]",120,7,840
20/05/2014,Full Training,5:30am,"[Swimming, Legwork]",120,6 Hard,720
20/05/2014,Full Training,6:00pm,"[Swimming, Legwork]",120,8 Very Hard,960
17/05/2014,Modified Training,9:00am,"[Swimming, Legwork]",120,6 Hard,720
15/05/2014,Modified Training,5:30am,"[Swimming, Legwork]",90,5,450
12/05/2014,Modified Training,5:30pm,"[Swimming, Legwork]",60,3,180
24/04/2014,Full Training,5:30am,"[Swimming, Legwork]",85,5,425
24/04/2014,Modified Training,5:30am,"[Swimming, Legwork]",90,4 Moderate,360
23/04/2014,Full Training,5:30am,"[Swimming, Legwork]",75,6 Hard,450
22/04/2014,Modified Training,5:30am,"[Swimming, Legwork]",90,5,450
22/04/2014,Full Training,5:30am,"[Swimming, Legwork]",120,5,600
22/04/2014,Modified Training,6:00pm,"[Swimming, Legwork]",90,6 Hard,540
17/04/2014,Full Training,5:30am,"[Swimming, Legwork]",120,7,840
16/04/2014,Modified Training,6:00pm,"[Swimming, Legwork]",60,3,180
15/04/2014,Full Training,5:30am,"[Swimming, Legwork]",120,8 Very Hard,960
08/04/2014,Full Training,5:30am,"[Swimming, Legwork]",120,5,600
03/04/2014,Full Training,5:30am,"[Swimming, Legwork]",120,3,360
01/04/2014,Full Training,5:30am,"[Swimming, Legwork]",120,8 Very Hard,960
01/04/2014,Full Training,5:30am,"[Swimming, Legwork]",90,5,450
27/03/2014,Full Training,5:30am,"[Swimming, Legwork]",90,6 Hard,540
25/03/2014,Full Training,5:30am,"[Swimming, Legwork]",120,8 Very Hard,960
25/03/2014,Full Training,7:30pm,"[Swimming, Legwork]",90,5,450
25/03/2014,Full Training,5:30am,"[Swimming, Legwork]",90,6 Hard,540
24/03/2014,Full Training,5:30am,"[Swimming, Legwork]",90,6 Hard,540
11/03/2014,Full Training,5:30am,"[Swimming, Legwork]",90,4 Moderate,360
11/03/2014,Full Training,5:30am,"[Swimming, Legwork]",120,6 Hard,720
10/03/2014,Full Training,5:30am,"[Swimming, Legwork]",80,6 Hard,480
08/03/2014,Full Training,5:30am,"[Swimming, Legwork]",120,8 Very Hard,960
06/03/2014,Full Training,5:30am,"[Swimming, Legwork]",90,5,450
05/03/2014,Full Training,5:30am,"[Swimming, Legwork]",60,5,300
24/02/2014,Modified Training,5:30am,"[Swimming, Legwork]",80,5,400
21/02/2014,Full Training,5:30am,"[Swimming, Legwork]",90,6 Hard,540
21/02/2014,Full Training,5:30am,"[Swimming, Legwork]",60,6 Hard,360
